time,theta,zeta_wall
5.5,-1.227184630308513,0.004136505536735058
5.5,-1.1290098598838318,0.004141842946410179
5.5,-1.030835089459151,0.004145248793065548
5.5,-0.93266031903447,0.0041504730470478535
5.5,-0.8344855486097889,0.004156546201556921
5.5,-0.7363107781851077,0.0041600484400987625
5.5,-0.6381360077604266,0.004167482722550631
5.5,-0.5399612373357456,0.004168796353042126
5.5,-0.4417864669110647,0.004172755405306816
5.5,-0.34361169648638357,0.004178001545369625
5.5,-0.24543692606170264,0.004179907031357288
5.5,-0.14726215563702172,0.004183387383818626
5.5,-0.04908738521234057,0.004190697800368071
5.5,0.04908738521234057,0.00418619392439723
5.5,0.14726215563702172,0.004181446973234415
5.5,0.24543692606170264,0.00417769281193614
5.5,0.34361169648638357,0.004173660185188055
5.5,0.4417864669110647,0.004168266896158457
5.5,0.5399612373357456,0.004163709003478289
5.5,0.6381360077604266,0.0041633783839643
5.5,0.7363107781851077,0.004154929891228676
5.5,0.8344855486097886,0.004151958040893078
5.5,0.9326603190344698,0.004147571977227926
5.5,1.030835089459151,0.004142677877098322
5.5,1.1290098598838316,0.00413911510258913
5.5,1.2271846303085128,0.004135226830840111
5.75,-3.0925052683774528,0.004184530582278967
5.75,-2.994330497952771,0.004179919138550758
5.75,-2.8961557275280905,0.00417737802490592
5.75,-2.7979809571034098,0.004174822475761175
5.75,-2.699806186678728,0.004169517662376165
5.75,-2.6016314162540475,0.004165186081081629
5.75,-2.5034566458293668,0.004164829384535551
5.75,-2.405281875404685,0.0041562644764781
5.75,-2.3071071049800045,0.004151835106313229
5.75,-2.208932334555323,0.004148020409047604
5.75,-2.110757564130642,0.004143384750932455
5.75,-2.0125827937059615,0.004140189848840237
5.75,-1.9144080232812801,0.004136965610086918
5.75,1.9144080232812803,0.004135451279580593
5.75,2.0125827937059615,0.00414078077301383
5.75,2.110757564130642,0.0041443663649261
5.75,2.2089323345553233,0.004149797838181257
5.75,2.3071071049800045,0.004154198337346315
5.75,2.405281875404685,0.00415724515914917
5.75,2.5034566458293663,0.0041637057438492775
5.75,2.6016314162540475,0.004163946490734816
5.75,2.699806186678728,0.0041685267351567745
5.75,2.7979809571034093,0.00417451374232769
5.75,2.8961557275280905,0.004177985712885857
5.75,2.9943304979527716,0.004180666524916887
5.75,3.0925052683774528,0.00418446958065033
6.0,-1.227184630308513,0.004134591203182936
6.0,-1.1290098598838318,0.004140103235840797
6.0,-1.030835089459151,0.0041437107138335705
6.0,-0.93266031903447,0.004149345681071281
6.0,-0.8344855486097889,0.004154146648943424
6.0,-0.7363107781851077,0.004158387891948223
6.0,-0.6381360077604266,0.004165903199464083
6.0,-0.5399612373357456,0.004167525097727776
6.0,-0.4417864669110647,0.004172237124294043
6.0,-0.34361169648638357,0.004178210161626339
6.0,-0.24543692606170264,0.004180856514722109
6.0,-0.14726215563702172,0.004184931516647339
6.0,-0.04908738521234057,0.00419177021831274
6.0,0.04908738521234057,0.004186762496829033
6.0,0.14726215563702172,0.0041820998303592205
6.0,0.24543692606170264,0.004178265109658241
6.0,0.34361169648638357,0.0041756099089980125
6.0,0.4417864669110647,0.004169122781604528
6.0,0.5399612373357456,0.00416382635012269
6.0,0.6381360077604266,0.0041631245985627174
6.0,0.7363107781851077,0.0041541145183146
6.0,0.8344855486097886,0.004150400869548321
6.0,0.9326603190344698,0.004145914688706398
6.0,1.030835089459151,0.004141039680689573
6.0,1.1290098598838316,0.004137413576245308
6.0,1.2271846303085128,0.004133579321205616
6.25,-3.0925052683774528,0.0041831256821751595
6.25,-2.994330497952771,0.00417772913351655
6.25,-2.8961557275280905,0.004174472764134407
6.25,-2.7979809571034098,0.004171272274106741
6.25,-2.699806186678728,0.0041664172895252705
6.25,-2.6016314162540475,0.004161668475717306
6.25,-2.5034566458293668,0.004161132965236902
6.25,-2.405281875404685,0.004153288435190916
6.25,-2.3071071049800045,0.00415020389482379
6.25,-2.208932334555323,0.0041460031643509865
6.25,-2.110757564130642,0.0041427938267588615
6.25,-2.0125827937059615,0.004140057601034641
6.25,-1.9144080232812801,0.004137288313359022
6.25,1.9144080232812803,0.004136995412409306
6.25,2.0125827937059615,0.0041419644840061665
6.25,2.110757564130642,0.004146266262978315
6.25,2.2089323345553233,0.004150778520852327
6.25,2.3071071049800045,0.004157384391874075
6.25,2.405281875404685,0.004161047283560038
6.25,2.5034566458293663,0.004168550483882427
6.25,2.6016314162540475,0.0041700126603245735
6.25,2.699806186678728,0.004173167981207371
6.25,2.7979809571034093,0.004177420400083065
6.25,2.8961557275280905,0.004178640432655811
6.25,2.9943304979527716,0.00418082857504487
6.25,3.0925052683774528,0.0041839671321213245
6.5,-1.227184630308513,0.004135075956583023
6.5,-1.1290098598838318,0.004140662029385567
6.5,-1.030835089459151,0.0041444567032158375
6.5,-0.93266031903447,0.004150137770920992
6.5,-0.8344855486097889,0.004155163187533617
6.5,-0.7363107781851077,0.0041596973314881325
6.5,-0.6381360077604266,0.004168371669948101
6.5,-0.5399612373357456,0.004169730935245752
6.5,-0.4417864669110647,0.004173787776380777
6.5,-0.34361169648638357,0.004179056733846664
6.5,-0.24543692606170264,0.004181263968348503
6.5,-0.14726215563702172,0.004184568300843239
6.5,-0.04908738521234057,0.004191071726381779
6.5,0.04908738521234057,0.004185657016932964
6.5,0.14726215563702172,0.004181024618446827
6.5,0.24543692606170264,0.0041779885068535805
6.5,0.34361169648638357,0.004174999427050352
6.5,0.4417864669110647,0.004168552812188864
6.5,0.5399612373357456,0.004163751378655434
6.5,0.6381360077604266,0.004163745325058699
6.5,0.7363107781851077,0.004154555033892393
6.5,0.8344855486097886,0.0041505503468215466
6.5,0.9326603190344698,0.004146083723753691
6.5,1.030835089459151,0.004142038058489561
6.5,1.1290098598838316,0.004138926975429058
6.5,1.2271846303085128,0.004135721828788519
6.75,-3.0925052683774528,0.004186915699392557
6.75,-2.994330497952771,0.00418173149228096
6.75,-2.8961557275280905,0.0041784243658185005
6.75,-2.7979809571034098,0.004174943547695875
6.75,-2.699806186678728,0.004168566316366196
6.75,-2.6016314162540475,0.0041639674454927444
6.75,-2.5034566458293668,0.004163562320172787
6.75,-2.405281875404685,0.004154903814196587
6.75,-2.3071071049800045,0.004151319619268179
6.75,-2.208932334555323,0.004147597588598728
6.75,-2.110757564130642,0.0041435458697378635
6.75,-2.0125827937059615,0.0041405679658055305
6.75,-1.9144080232812801,0.0041371495462954044
6.75,1.9144080232812803,0.0041333409026265144
6.75,2.0125827937059615,0.004138593096286058
6.75,2.110757564130642,0.004142426420003176
6.75,2.2089323345553233,0.004148662555962801
6.75,2.3071071049800045,0.004154325928539038
6.75,2.405281875404685,0.004156471695750952
6.75,2.5034566458293663,0.004165406338870525
6.75,2.6016314162540475,0.004167136736214161
6.75,2.699806186678728,0.00417230324819684
6.75,2.7979809571034093,0.004177899099886417
6.75,2.8961557275280905,0.004180246964097023
6.75,2.9943304979527716,0.004184274934232235
6.75,3.0925052683774528,0.004188088700175285
7.0,-1.227184630308513,0.004131860099732876
7.0,-1.1290098598838318,0.004137505777180195
7.0,-1.030835089459151,0.004141682293266058
7.0,-0.93266031903447,0.004148370586335659
7.0,-0.8344855486097889,0.004153748974204063
7.0,-0.7363107781851077,0.0041572777554392815
7.0,-0.6381360077604266,0.004165917634963989
7.0,-0.5399612373357456,0.00416768342256546
7.0,-0.4417864669110647,0.004172546323388815
7.0,-0.34361169648638357,0.004178123082965612
7.0,-0.24543692606170264,0.0041806697845458984
7.0,-0.14726215563702172,0.0041849855333566666
7.0,-0.04908738521234057,0.004193091299384832
7.0,0.04908738521234057,0.0041892314329743385
7.0,0.14726215563702172,0.004182950593531132
7.0,0.24543692606170264,0.004178609233349562
7.0,0.34361169648638357,0.004175037145614624
7.0,0.4417864669110647,0.004169574473053217
7.0,0.5399612373357456,0.004164816811680794
7.0,0.6381360077604266,0.00416382122784853
7.0,0.7363107781851077,0.004154031630605459
7.0,0.8344855486097886,0.004150187596678734
7.0,0.9326603190344698,0.004145965911448002
7.0,1.030835089459151,0.004141712561249733
7.0,1.1290098598838316,0.004138777032494545
7.0,1.2271846303085128,0.00413567153736949
7.25,-3.0925052683774528,0.004187777638435364
7.25,-2.994330497952771,0.004181733354926109
7.25,-2.8961557275280905,0.004177413415163755
7.25,-2.7979809571034098,0.004173940513283014
7.25,-2.699806186678728,0.004168953280895948
7.25,-2.6016314162540475,0.004164762329310179
7.25,-2.5034566458293668,0.0041640447452664375
7.25,-2.405281875404685,0.004153854679316282
7.25,-2.3071071049800045,0.00414993055164814
7.25,-2.208932334555323,0.004144427366554737
7.25,-2.110757564130642,0.004140294622629881
7.25,-2.0125827937059615,0.004137010313570499
7.25,-1.9144080232812801,0.00413370318710804
7.25,1.9144080232812803,0.004135802388191223
7.25,2.0125827937059615,0.004141464829444885
7.25,2.110757564130642,0.004146148916333914
7.25,2.2089323345553233,0.004151082597672939
7.25,2.3071071049800045,0.00415858393535018
7.25,2.405281875404685,0.004161999095231295
7.25,2.5034566458293663,0.004169934429228306
7.25,2.6016314162540475,0.004171853419393301
7.25,2.699806186678728,0.004175333306193352
7.25,2.7979809571034093,0.004180127289146185
7.25,2.8961557275280905,0.004182050935924053
7.25,2.9943304979527716,0.004185510333627462
7.25,3.0925052683774528,0.00418965145945549
7.5,-1.227184630308513,0.004135699477046728
7.5,-1.1290098598838318,0.00414134468883276
7.5,-1.030835089459151,0.004145828541368246
7.5,-0.93266031903447,0.004150613211095333
7.5,-0.8344855486097889,0.004156378097832203
7.5,-0.7363107781851077,0.0041604796424508095
7.5,-0.6381360077604266,0.004168535117059946
7.5,-0.5399612373357456,0.004170187283307314
7.5,-0.4417864669110647,0.004174385219812393
7.5,-0.34361169648638357,0.00417983578518033
7.5,-0.24543692606170264,0.004181888420134783
7.5,-0.14726215563702172,0.004185091704130173
7.5,-0.04908738521234057,0.00419242400676012
7.5,0.04908738521234057,0.00418858602643013
7.5,0.14726215563702172,0.004182395059615374
7.5,0.24543692606170264,0.004178166855126619
7.5,0.34361169648638357,0.004174915142357349
7.5,0.4417864669110647,0.004169325344264507
7.5,0.5399612373357456,0.004164244048297405
7.5,0.6381360077604266,0.004163427744060755
7.5,0.7363107781851077,0.004153609275817871
7.5,0.8344855486097886,0.004149427637457848
7.5,0.9326603190344698,0.004143419209867716
7.5,1.030835089459151,0.004139657597988844
7.5,1.1290098598838316,0.0041365958750247955
7.5,1.2271846303085128,0.004133432637900114
7.75,-3.0925052683774528,0.004186008591204882
7.75,-2.994330497952771,0.004179984796792269
7.75,-2.8961557275280905,0.004176638089120388
7.75,-2.7979809571034098,0.004173189867287874
7.75,-2.699806186678728,0.004167196806520224
7.75,-2.6016314162540475,0.0041628871113061905
7.75,-2.5034566458293668,0.00416245311498642
7.75,-2.405281875404685,0.0041541107930243015
7.75,-2.3071071049800045,0.004150536842644215
7.75,-2.208932334555323,0.004145827144384384
7.75,-2.110757564130642,0.004140669014304876
7.75,-2.0125827937059615,0.004138102754950523
7.75,-1.9144080232812801,0.004134338814765215
7.75,1.9144080232812803,0.0041308109648525715
7.75,2.0125827937059615,0.004136429633945227
7.75,2.110757564130642,0.004140262957662344
7.75,2.2089323345553233,0.004147931467741728
7.75,2.3071071049800045,0.004153404850512743
7.75,2.405281875404685,0.0041582826524972916
7.75,2.5034566458293663,0.0041655125096440315
7.75,2.6016314162540475,0.004167799837887287
7.75,2.699806186678728,0.004172045271843672
7.75,2.7979809571034093,0.004177342634648085
7.75,2.8961557275280905,0.004179902840405703
7.75,2.9943304979527716,0.004183913581073284
7.75,3.0925052683774528,0.004187929909676313
8.0,-1.227184630308513,0.004134016111493111
8.0,-1.1290098598838318,0.004139498807489872
8.0,-1.030835089459151,0.004143165424466133
8.0,-0.93266031903447,0.004149069078266621
8.0,-0.8344855486097889,0.004153899848461151
8.0,-0.7363107781851077,0.004158427007496357
8.0,-0.6381360077604266,0.004166893661022186
8.0,-0.5399612373357456,0.004168617073446512
8.0,-0.4417864669110647,0.0041732583194971085
8.0,-0.34361169648638357,0.004178582690656185
8.0,-0.24543692606170264,0.004180571064352989
8.0,-0.14726215563702172,0.004183907061815262
8.0,-0.04908738521234057,0.0041919248178601265
8.0,0.04908738521234057,0.004186705220490694
8.0,0.14726215563702172,0.0041806139051914215
8.0,0.24543692606170264,0.0041769444942474365
8.0,0.34361169648638357,0.004174285102635622
8.0,0.4417864669110647,0.004168092738837004
8.0,0.5399612373357456,0.004163791425526142
8.0,0.6381360077604266,0.0041636573150753975
8.0,0.7363107781851077,0.004155287053436041
8.0,0.8344855486097886,0.004152159672230482
8.0,0.9326603190344698,0.004148381762206554
8.0,1.030835089459151,0.004144524224102497
8.0,1.1290098598838316,0.004141290672123432
8.0,1.2271846303085128,0.004135871306061745
8.25,-3.0925052683774528,0.004184185992926359
8.25,-2.994330497952771,0.004178333096206188
8.25,-2.8961557275280905,0.004175418522208929
8.25,-2.7979809571034098,0.004172564018517733
8.25,-2.699806186678728,0.004167324397712946
8.25,-2.6016314162540475,0.004163103178143501
8.25,-2.5034566458293668,0.004162502009421587
8.25,-2.405281875404685,0.0041545056737959385
8.25,-2.3071071049800045,0.004151137080043554
8.25,-2.208932334555323,0.004147039260715246
8.25,-2.110757564130642,0.004142511170357466
8.25,-2.0125827937059615,0.004139482043683529
8.25,-1.9144080232812801,0.0041362568736076355
8.25,1.9144080232812803,0.0041348435916006565
8.25,2.0125827937059615,0.0041408841498196125
8.25,2.110757564130642,0.004145472776144743
8.25,2.2089323345553233,0.00415062578395009
8.25,2.3071071049800045,0.0041557843796908855
8.25,2.405281875404685,0.004159306176006794
8.25,2.5034566458293663,0.0041665746830403805
8.25,2.6016314162540475,0.00416742404922843
8.25,2.699806186678728,0.004171131644397974
8.25,2.7979809571034093,0.00417630560696125
8.25,2.8961557275280905,0.0041780793108046055
8.25,2.9943304979527716,0.004180835094302893
8.25,3.0925052683774528,0.004184715915471315
8.5,-1.227184630308513,0.004136398900300264
8.5,-1.1290098598838318,0.004142090678215027
8.5,-1.030835089459151,0.004145398736000061
8.5,-0.93266031903447,0.004150540102273226
8.5,-0.8344855486097889,0.004156986251473427
8.5,-0.7363107781851077,0.004160622134804726
8.5,-0.6381360077604266,0.004168109968304634
8.5,-0.5399612373357456,0.0041696419939398766
8.5,-0.4417864669110647,0.00417384272441268
8.5,-0.34361169648638357,0.004179168958216906
8.5,-0.24543692606170264,0.004181211814284325
8.5,-0.14726215563702172,0.004184145480394363
8.5,-0.04908738521234057,0.004190806765109301
8.5,0.04908738521234057,0.004185466095805168
8.5,0.14726215563702172,0.00418007792904973
8.5,0.24543692606170264,0.004176321905106306
8.5,0.34361169648638357,0.0041731311939656734
8.5,0.4417864669110647,0.004167130216956139
8.5,0.5399612373357456,0.004162708763033152
8.5,0.6381360077604266,0.004162434488534927
8.5,0.7363107781851077,0.0041543105617165565
8.5,0.8344855486097886,0.004150873515754938
8.5,0.9326603190344698,0.004147556144744158
8.5,1.030835089459151,0.0041421507485210896
8.5,1.1290098598838316,0.0041448744013905525
8.5,1.2271846303085128,0.004134859424084425
8.75,-3.0925052683774528,0.004185605328530073
8.75,-2.994330497952771,0.00417880155146122
8.75,-2.8961557275280905,0.004176437854766846
8.75,-2.7979809571034098,0.004174031782895327
8.75,-2.699806186678728,0.004168250132352114
8.75,-2.6016314162540475,0.004164142068475485
8.75,-2.5034566458293668,0.004164292477071285
8.75,-2.405281875404685,0.004156672861427069
8.75,-2.3071071049800045,0.004153490532189608
8.75,-2.208932334555323,0.004149711690843105
8.75,-2.110757564130642,0.004144817125052214
8.75,-2.0125827937059615,0.004141360521316528
8.75,-1.9144080232812801,0.004135634284466505
8.75,1.9144080232812803,0.004135949537158012
8.75,2.0125827937059615,0.0041408780962228775
8.75,2.110757564130642,0.0041444310918450356
8.75,2.2089323345553233,0.004149713087826967
8.75,2.3071071049800045,0.004154656548053026
8.75,2.405281875404685,0.0041589620523154736
8.75,2.5034566458293663,0.004165198653936386
8.75,2.6016314162540475,0.00416629808023572
8.75,2.699806186678728,0.004170882981270552
8.75,2.7979809571034093,0.0041760592721402645
8.75,2.8961557275280905,0.004177962429821491
8.75,2.9943304979527716,0.0041814930737018585
8.75,3.0925052683774528,0.004185478202998638
9.0,-1.227184630308513,0.004136979579925537
9.0,-1.1290098598838318,0.004142880439758301
9.0,-1.030835089459151,0.004147143103182316
9.0,-0.93266031903447,0.004150906577706337
9.0,-0.8344855486097889,0.004157222807407379
9.0,-0.7363107781851077,0.004160372540354729
9.0,-0.6381360077604266,0.004168315790593624
9.0,-0.5399612373357456,0.004169530235230923
9.0,-0.4417864669110647,0.004173084162175655
9.0,-0.34361169648638357,0.004178037401288748
9.0,-0.24543692606170264,0.004179585259407759
9.0,-0.14726215563702172,0.004182221833616495
9.0,-0.04908738521234057,0.004190123174339533
9.0,0.04908738521234057,0.004185551777482033
9.0,0.14726215563702172,0.004180217627435923
9.0,0.24543692606170264,0.004176820162683725
9.0,0.34361169648638357,0.004173728171736002
9.0,0.4417864669110647,0.004168658517301083
9.0,0.5399612373357456,0.0041634803637862206
9.0,0.6381360077604266,0.004162573255598545
9.0,0.7363107781851077,0.004153768066316843
9.0,0.8344855486097886,0.004150337539613247
9.0,0.9326603190344698,0.004145931452512741
9.0,1.030835089459151,0.004141183104366064
9.0,1.1290098598838316,0.004137519281357527
9.0,1.2271846303085128,0.004133623093366623
9.25,-3.0925052683774528,0.004185534082353115
9.25,-2.994330497952771,0.004180463496595621
9.25,-2.8961557275280905,0.0041769715026021
9.25,-2.7979809571034098,0.004173765890300274
9.25,-2.699806186678728,0.004168360959738493
9.25,-2.6016314162540475,0.004163118079304695
9.25,-2.5034566458293668,0.004162559751421213
9.25,-2.405281875404685,0.004153984598815441
9.25,-2.3071071049800045,0.0041503384709358215
9.25,-2.208932334555323,0.004145743325352669
9.25,-2.110757564130642,0.004142267629504204
9.25,-2.0125827937059615,0.004139300435781479
9.25,-1.9144080232812801,0.0041360752657055855
9.25,1.9144080232812803,0.004134985152631998
9.25,2.0125827937059615,0.004141191951930523
9.25,2.110757564130642,0.004145833197981119
9.25,2.2089323345553233,0.004150561988353729
9.25,2.3071071049800045,0.004156090319156647
9.25,2.405281875404685,0.004160025622695684
9.25,2.5034566458293663,0.004168123938143253
9.25,2.6016314162540475,0.0041694981046020985
9.25,2.699806186678728,0.004172780085355043
9.25,2.7979809571034093,0.004177615977823734
9.25,2.8961557275280905,0.004179553594440222
9.25,2.9943304979527716,0.004182665608823299
9.25,3.0925052683774528,0.004186983685940504
9.5,-1.227184630308513,0.004133475478738546
9.5,-1.1290098598838318,0.0041392482817173
9.5,-1.030835089459151,0.004143401049077511
9.5,-0.93266031903447,0.004149440210312605
9.5,-0.8344855486097889,0.004154573660343885
9.5,-0.7363107781851077,0.004159142728894949
9.5,-0.6381360077604266,0.004166725091636181
9.5,-0.5399612373357456,0.00416851881891489
9.5,-0.4417864669110647,0.0041728150099515915
9.5,-0.34361169648638357,0.004177953582257032
9.5,-0.24543692606170264,0.004180056508630514
9.5,-0.14726215563702172,0.004183609038591385
9.5,-0.04908738521234057,0.004190415609627962
9.5,0.04908738521234057,0.004185994155704975
9.5,0.14726215563702172,0.004180456046015024
9.5,0.24543692606170264,0.004176736809313297
9.5,0.34361169648638357,0.004174141678959131
9.5,0.4417864669110647,0.004168937914073467
9.5,0.5399612373357456,0.004164611455053091
9.5,0.6381360077604266,0.004164275247603655
9.5,0.7363107781851077,0.00415437575429678
9.5,0.8344855486097886,0.00415028678253293
9.5,0.9326603190344698,0.004145967774093151
9.5,1.030835089459151,0.004141927231103182
9.5,1.1290098598838316,0.004138892982155085
9.5,1.2271846303085128,0.004136032424867153
9.75,-3.0925052683774528,0.004185625817626715
9.75,-2.994330497952771,0.004181273747235537
9.75,-2.8961557275280905,0.004179260227829218
9.75,-2.7979809571034098,0.004176178015768528
9.75,-2.699806186678728,0.004169887863099575
9.75,-2.6016314162540475,0.004165261052548885
9.75,-2.5034566458293668,0.00416478980332613
9.75,-2.405281875404685,0.004155013710260391
9.75,-2.3071071049800045,0.004151943605393171
9.75,-2.208932334555323,0.004147938918322325
9.75,-2.110757564130642,0.004143768455833197
9.75,-2.0125827937059615,0.004140774719417095
9.75,-1.9144080232812801,0.004137152805924416
9.75,1.9144080232812803,0.00413513695821166
9.75,2.0125827937059615,0.004140322096645832
9.75,2.110757564130642,0.004144204780459404
9.75,2.2089323345553233,0.004149648826569319
9.75,2.3071071049800045,0.004153518471866846
9.75,2.405281875404685,0.004156522452831268
9.75,2.5034566458293663,0.004164710640907288
9.75,2.6016314162540475,0.004164529033005238
9.75,2.699806186678728,0.004168888088315725
9.75,2.7979809571034093,0.004174775443971157
9.75,2.8961557275280905,0.004179248586297035
9.75,2.9943304979527716,0.004183381330221891
9.75,3.0925052683774528,0.004187082871794701
10.0,-1.227184630308513,0.004135459195822477
10.0,-1.1290098598838318,0.004140796139836311
10.0,-1.030835089459151,0.00414558919146657
10.0,-0.93266031903447,0.004150998778641224
10.0,-0.8344855486097889,0.004158582538366318
10.0,-0.7363107781851077,0.0041606794111430645
10.0,-0.6381360077604266,0.004167330451309681
10.0,-0.5399612373357456,0.004169021733105183
10.0,-0.4417864669110647,0.004173363093286753
10.0,-0.34361169648638357,0.004178584553301334
10.0,-0.24543692606170264,0.004180388990789652
10.0,-0.14726215563702172,0.00418354757130146
10.0,-0.04908738521234057,0.004190247971564531
10.0,0.04908738521234057,0.004186437930911779
10.0,0.14726215563702172,0.004181503318250179
10.0,0.24543692606170264,0.004178531002253294
10.0,0.34361169648638357,0.0041751195676624775
10.0,0.4417864669110647,0.004169549327343702
10.0,0.5399612373357456,0.004164442885667086
10.0,0.6381360077604266,0.004164267331361771
10.0,0.7363107781851077,0.0041547613218426704
10.0,0.8344855486097886,0.0041502597741782665
10.0,0.9326603190344698,0.004145244136452675
10.0,1.030835089459151,0.004140624310821295
10.0,1.1290098598838316,0.004137738607823849
10.0,1.2271846303085128,0.004135032184422016
